timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667318874296,701,Get Users,200,OK,endurance 1-1,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,701,0,562
1667318874998,119,Delete Users,200,OK,endurance 1-1,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,119,0,0
1667318875118,125,Get User by ID,200,OK,endurance 1-1,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,125,0,0
1667318876307,523,Get Users,200,OK,endurance 1-2,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,523,0,392
1667318876830,146,Delete Users,200,OK,endurance 1-2,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,146,0,0
1667318876976,121,Get User by ID,200,OK,endurance 1-2,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,121,0,0
1667318878292,551,Get Users,200,OK,endurance 1-3,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,550,0,401
1667318878843,134,Delete Users,200,OK,endurance 1-3,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,134,0,0
1667318878977,136,Get User by ID,200,OK,endurance 1-3,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,136,0,0
1667318880292,559,Get Users,200,OK,endurance 1-4,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,559,0,430
1667318880851,121,Delete Users,200,OK,endurance 1-4,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,121,0,0
1667318880972,119,Get User by ID,200,OK,endurance 1-4,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,119,0,0
1667318882294,501,Get Users,200,OK,endurance 1-5,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,501,0,376
1667318882795,121,Delete Users,200,OK,endurance 1-5,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,121,0,0
1667318882916,117,Get User by ID,200,OK,endurance 1-5,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,117,0,0
1667318884294,527,Get Users,200,OK,endurance 1-6,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,527,0,391
1667318884821,118,Delete Users,200,OK,endurance 1-6,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,118,0,0
1667318884940,122,Get User by ID,200,OK,endurance 1-6,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,122,0,0
1667318886295,514,Get Users,200,OK,endurance 1-7,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,514,0,388
